gencode_id,leukemia,thyroid,lymphoma,bladder,breast,cervix,colorectal,endometrial,ovary,esophageal,stomach,glioma,liver,pancreas,lung,skin,myeloma,nervous_system,oral,prostate,kidney,ocular,tongue,head_neck,gastrointestinal_system,bone,reproductive_system,endocrine,sarcoma,blood,immune,cell_death,cell_growth,emt,survival
ENSG00000247809,0.3022823,0.26076972,0.14501554,0.35909718,0.52891403,0.4244624,0.5650595,0.18183945,0.49812645,0.33303663,0.6345794,0.59577596,0.58908045,0.4406688,0.6246089,0.295034,0.117396325,0.09558222,0.19643174,0.41917136,0.3224775,0.18629207,0.1264713,0.23023766,0.37852237,0.3977819,0.05478869,0.106855676,0.069012955,0.2015548,0.7972256,0.79286385,0.6432978,0.12423156,0.45611674
ENSG00000247809,0.302604,0.2619184,0.14578451,0.38423294,0.53688407,0.40864706,0.5580528,0.18146934,0.50165266,0.35465616,0.64187276,0.588026,0.58765006,0.43078157,0.6189828,0.2832246,0.12156225,0.101500675,0.19000022,0.4104561,0.30486074,0.18465246,0.11864159,0.23557614,0.39057183,0.41686356,0.056698278,0.09928442,0.07352335,0.19444075,0.79585844,0.80208045,0.6302047,0.11887425,0.4433818
ENSG00000247809,0.30171877,0.2602856,0.14393203,0.3632558,0.53164995,0.41967213,0.5616239,0.18064205,0.49875972,0.33636278,0.639416,0.59440506,0.5898054,0.4384545,0.6263669,0.29125938,0.1178184,0.09669438,0.19331114,0.41584828,0.32009137,0.18463561,0.12348322,0.23023349,0.3808239,0.40349415,0.054047897,0.10456489,0.0697732,0.19854112,0.79650354,0.7956301,0.64190966,0.122582205,0.452806
ENSG00000247809,0.29709873,0.25956175,0.1394159,0.35509032,0.53194785,0.42700538,0.5658992,0.17525992,0.49201018,0.33157545,0.63795507,0.59626186,0.59093636,0.43200663,0.6261408,0.28829062,0.111654736,0.08855412,0.19291568,0.42424113,0.31031007,0.18182123,0.12136989,0.22581173,0.37152162,0.39475864,0.050919466,0.101097465,0.06430757,0.19572888,0.8081343,0.8020391,0.6468312,0.11681163,0.44691524
ENSG00000247809,0.30483723,0.26890916,0.14679945,0.34112164,0.54824954,0.43555075,0.56298304,0.17276353,0.48288396,0.33491415,0.65518534,0.6005206,0.5929177,0.42901117,0.6324395,0.29222652,0.11468545,0.09009934,0.19531533,0.4380596,0.31912017,0.18201943,0.12544306,0.23364013,0.35890302,0.40282792,0.0484333,0.10947027,0.06866804,0.19560985,0.8049979,0.8090125,0.66560894,0.120956555,0.4400126
ENSG00000247809,0.29486486,0.25859466,0.13738249,0.3541319,0.5295792,0.4281851,0.5661367,0.17485692,0.49078426,0.32909885,0.63537914,0.59625,0.59101564,0.43090692,0.6263984,0.2872029,0.110232994,0.08674644,0.19313316,0.42487156,0.3080623,0.18159898,0.12088028,0.22372581,0.3708506,0.39166948,0.05057954,0.099797316,0.062758,0.19573456,0.81079364,0.8017152,0.64566594,0.11551621,0.44605356
ENSG00000247809,0.3010122,0.26563376,0.14424652,0.35495514,0.53573984,0.42759013,0.5571348,0.18037318,0.4883602,0.33444878,0.6428849,0.5956835,0.59040403,0.4321545,0.6310055,0.29004666,0.11834682,0.0947357,0.19729848,0.42669627,0.31905487,0.18626365,0.12586033,0.2315456,0.37321222,0.40314233,0.052829746,0.10713685,0.07009717,0.20019558,0.80017096,0.7977497,0.6478554,0.12294912,0.44331056
ENSG00000247809,0.30066502,0.27029726,0.14661813,0.33550832,0.5318445,0.4531598,0.57444465,0.17870136,0.477006,0.3256484,0.6265454,0.60141265,0.58797336,0.4290382,0.62060815,0.2993917,0.11203255,0.08379249,0.20925939,0.45184153,0.3114601,0.19001418,0.13474378,0.23142917,0.35447738,0.378078,0.05286711,0.11215199,0.06362233,0.2074027,0.81541955,0.79936916,0.65838164,0.12203778,0.44360673
ENSG00000247809,0.31061825,0.2721994,0.15493686,0.35689148,0.54469264,0.42988116,0.5617377,0.18238077,0.48978716,0.34597296,0.6468826,0.5961838,0.5883186,0.4338431,0.62383693,0.2964904,0.12356986,0.099987015,0.20073165,0.4323895,0.3220679,0.18927373,0.1306399,0.24208876,0.37164292,0.40944365,0.055430442,0.113904886,0.07593043,0.20261414,0.79415715,0.8004414,0.6530898,0.12786387,0.4448437
ENSG00000247809,0.30684224,0.26425934,0.14796482,0.35502815,0.54837316,0.42542148,0.5703457,0.1711817,0.4942828,0.34484854,0.6533769,0.59783316,0.5915798,0.43177205,0.6224345,0.29128003,0.113895044,0.0918309,0.18955171,0.42778915,0.31188703,0.17925411,0.12088416,0.23483051,0.3667469,0.4063868,0.04974964,0.10455429,0.06865652,0.191159,0.80363154,0.8126182,0.6587533,0.11791243,0.44626114
ENSG00000247809,0.2984937,0.26444834,0.14400786,0.35888544,0.51979345,0.43028608,0.5570573,0.18998757,0.49059227,0.32755575,0.6231184,0.5939406,0.5868695,0.43825284,0.6274672,0.29482454,0.121268794,0.096993,0.20574225,0.42401382,0.323656,0.19371648,0.13238336,0.22989738,0.38125363,0.39312056,0.058474958,0.10986474,0.07021239,0.21056436,0.79724586,0.7817942,0.6346817,0.12816659,0.45096594
ENSG00000247809,0.29709873,0.25956175,0.1394159,0.35509032,0.53194785,0.42700538,0.5658992,0.17525992,0.49201018,0.33157545,0.63795507,0.59626186,0.59093636,0.43200663,0.6261408,0.28829062,0.111654736,0.08855412,0.19291568,0.42424113,0.31031007,0.18182123,0.12136989,0.22581173,0.37152162,0.39475864,0.050919466,0.101097465,0.06430757,0.19572888,0.8081343,0.8020391,0.6468312,0.11681163,0.44691524
ENSG00000237949,0.3020173,0.26292798,0.14467028,0.36362493,0.5396466,0.42299834,0.5665715,0.17539862,0.4940025,0.34434777,0.6430611,0.5942406,0.58964133,0.42955306,0.62062234,0.28758448,0.114930175,0.09237117,0.19194438,0.42434558,0.3057739,0.18219717,0.12072538,0.23251718,0.37395588,0.40397325,0.052373316,0.10154852,0.06804958,0.19398324,0.80525786,0.80717605,0.6461352,0.11701433,0.44363597
ENSG00000237949,0.31479317,0.27903897,0.16358994,0.38742253,0.539438,0.4163653,0.5457259,0.20011517,0.49449083,0.36446568,0.6381747,0.58598727,0.5820139,0.43393245,0.618755,0.2941717,0.1415806,0.11971038,0.20868197,0.42142838,0.32292843,0.20180179,0.13610011,0.25410312,0.39626223,0.42824775,0.06782476,0.117842026,0.09075492,0.21287814,0.77623653,0.78582484,0.6266778,0.13771135,0.4401791
ENSG00000237949,0.29532418,0.26255772,0.14047876,0.3650863,0.5233849,0.4264259,0.5587887,0.18456252,0.48998946,0.33364847,0.62584853,0.59192973,0.5873832,0.4306201,0.62405294,0.2873806,0.117472015,0.093221955,0.2003559,0.4234242,0.30865353,0.18938057,0.1257077,0.22812368,0.38072866,0.39520907,0.056412388,0.10262677,0.06744692,0.20358919,0.80492824,0.7917433,0.6323651,0.12055375,0.4434751
ENSG00000237949,0.30241135,0.2641339,0.1438478,0.3539647,0.5411597,0.4228946,0.5556093,0.17698078,0.4909398,0.3354723,0.6526261,0.59654385,0.59257174,0.43339643,0.635002,0.28879222,0.11773863,0.0956085,0.19204699,0.42246574,0.3227471,0.18252906,0.12267829,0.2311818,0.37278324,0.4092507,0.050492804,0.10626315,0.07070232,0.19565783,0.7974533,0.8016809,0.65279615,0.12216959,0.44424742
ENSG00000237949,0.31799215,0.28785548,0.16974518,0.3673858,0.54486495,0.4402696,0.55939025,0.19675556,0.480802,0.36201566,0.63257426,0.5917107,0.5804483,0.42766592,0.6106574,0.30206764,0.13696201,0.10905185,0.21953689,0.4488574,0.31589624,0.20488447,0.14476363,0.2587011,0.3750869,0.41202354,0.06664475,0.1250598,0.08639957,0.21784061,0.7901285,0.79301286,0.64276683,0.13733812,0.43487903
ENSG00000237949,0.30106813,0.26238045,0.14626868,0.38106075,0.5238847,0.41528493,0.5579336,0.18974619,0.5007485,0.34497353,0.6258556,0.58834404,0.58510375,0.43666232,0.6182963,0.28948054,0.12402121,0.10267741,0.19899096,0.41218662,0.3127093,0.19166325,0.1260995,0.23425542,0.39354017,0.40594125,0.06111602,0.10398039,0.073532365,0.20472094,0.79337585,0.787737,0.623406,0.12479896,0.4501869
ENSG00000237949,0.2978235,0.2576299,0.13908273,0.35388467,0.53782487,0.4279207,0.57608646,0.16809817,0.49366602,0.33597642,0.6412833,0.59765935,0.5916803,0.42909947,0.6195541,0.28728697,0.10644883,0.08361829,0.18814068,0.42717054,0.30036765,0.17671397,0.11725051,0.22531976,0.3653508,0.39213237,0.048365172,0.097296014,0.060981024,0.18936919,0.81536,0.8127976,0.65287054,0.1111085,0.44667318
ENSG00000237949,0.30241135,0.2641339,0.1438478,0.3539647,0.5411597,0.4228946,0.5556093,0.17698078,0.4909398,0.3354723,0.6526261,0.59654385,0.59257174,0.43339643,0.635002,0.28879222,0.11773863,0.0956085,0.19204699,0.42246574,0.3227471,0.18252906,0.12267829,0.2311818,0.37278324,0.4092507,0.050492804,0.10626315,0.07070232,0.19565783,0.7974533,0.8016809,0.65279615,0.12216959,0.44424742
ENSG00000237949,0.30461246,0.26217097,0.14829409,0.3784931,0.5322683,0.41405395,0.562534,0.18436708,0.50299925,0.3491702,0.63525563,0.5901776,0.58661604,0.43693462,0.6171758,0.2902261,0.12210387,0.10172333,0.19437431,0.41271076,0.3125751,0.18746737,0.12356868,0.23602511,0.38908944,0.4096705,0.058356065,0.10368763,0.0734693,0.19955568,0.7935388,0.79587144,0.63204664,0.123027205,0.45136598
ENSG00000237949,0.2977352,0.2717405,0.14787261,0.38301817,0.51562274,0.42503527,0.5457344,0.20233333,0.486832,0.34350348,0.61145145,0.5847891,0.58098483,0.42903754,0.6199275,0.2883451,0.13204175,0.10607539,0.2143958,0.42391503,0.31001812,0.20405033,0.1355333,0.23804168,0.3961257,0.40298012,0.06804099,0.109273836,0.0775557,0.21810564,0.7940311,0.77510643,0.61146617,0.1305465,0.43718547
ENSG00000237949,0.3026241,0.2629302,0.1461795,0.36343735,0.5319166,0.42446768,0.5653759,0.18143845,0.49609482,0.33931062,0.63478905,0.5942303,0.5881096,0.43583283,0.6209481,0.29257107,0.11795195,0.095471546,0.19685552,0.42214903,0.31467232,0.18669997,0.12565239,0.23269507,0.37833047,0.400149,0.055425413,0.10552687,0.069616415,0.20057546,0.799861,0.7968834,0.64152396,0.12234569,0.45049196
ENSG00000237949,0.29647398,0.2634135,0.14293915,0.38331723,0.5192526,0.41582546,0.55049825,0.1929303,0.49551553,0.3424364,0.6215007,0.58618194,0.5845881,0.43215522,0.62186027,0.2851556,0.12528792,0.10259046,0.20183153,0.4130981,0.30930543,0.1942667,0.12641343,0.2322428,0.3961148,0.40547234,0.06220602,0.10261271,0.073379606,0.20719159,0.7954184,0.78377587,0.61650896,0.12435116,0.44328228
ENSG00000237949,0.30241135,0.2641339,0.1438478,0.3539647,0.5411597,0.4228946,0.5556093,0.17698078,0.4909398,0.3354723,0.6526261,0.59654385,0.59257174,0.43339643,0.635002,0.28879222,0.11773863,0.0956085,0.19204699,0.42246574,0.3227471,0.18252906,0.12267829,0.2311818,0.37278324,0.4092507,0.050492804,0.10626315,0.07070232,0.19565783,0.7974533,0.8016809,0.65279615,0.12216959,0.44424742
ENSG00000237949,0.29528555,0.26265252,0.14044318,0.3647762,0.5233067,0.4265103,0.5583309,0.18473035,0.48978195,0.3332981,0.62599355,0.59197634,0.5874429,0.43070355,0.6245443,0.287417,0.11761715,0.09334286,0.20049511,0.42344165,0.30919585,0.189499,0.12585571,0.2280817,0.38072687,0.39530757,0.056401223,0.10281691,0.067546345,0.20377266,0.8046875,0.7914091,0.6324578,0.12077199,0.44341713
ENSG00000237949,0.30461246,0.26217097,0.14829409,0.3784931,0.5322683,0.41405395,0.562534,0.18436708,0.50299925,0.3491702,0.63525563,0.5901776,0.58661604,0.43693462,0.6171758,0.2902261,0.12210387,0.10172333,0.19437431,0.41271076,0.3125751,0.18746737,0.12356868,0.23602511,0.38908944,0.4096705,0.058356065,0.10368763,0.0734693,0.19955568,0.7935388,0.79587144,0.63204664,0.123027205,0.45136598
ENSG00000237949,0.30241135,0.2641339,0.1438478,0.3539647,0.5411597,0.4228946,0.5556093,0.17698078,0.4909398,0.3354723,0.6526261,0.59654385,0.59257174,0.43339643,0.635002,0.28879222,0.11773863,0.0956085,0.19204699,0.42246574,0.3227471,0.18252906,0.12267829,0.2311818,0.37278324,0.4092507,0.050492804,0.10626315,0.07070232,0.19565783,0.7974533,0.8016809,0.65279615,0.12216959,0.44424742
ENSG00000237949,0.29647398,0.2634135,0.14293915,0.38331723,0.5192526,0.41582546,0.55049825,0.1929303,0.49551553,0.3424364,0.6215007,0.58618194,0.5845881,0.43215522,0.62186027,0.2851556,0.12528792,0.10259046,0.20183153,0.4130981,0.30930543,0.1942667,0.12641343,0.2322428,0.3961148,0.40547234,0.06220602,0.10261271,0.073379606,0.20719159,0.7954184,0.78377587,0.61650896,0.12435116,0.44328228
ENSG00000237949,0.30993924,0.26928568,0.15501715,0.36390087,0.5355841,0.427183,0.5642965,0.1870529,0.49588338,0.34493476,0.6356502,0.5944178,0.5860778,0.43914425,0.61879337,0.2991028,0.12484855,0.10215785,0.20282853,0.42617002,0.32327,0.19211677,0.13245074,0.24117109,0.37931132,0.4051546,0.05905296,0.11365716,0.075950176,0.20655946,0.7913208,0.792684,0.6434991,0.12988332,0.45244476
ENSG00000237949,0.29647398,0.2634135,0.14293915,0.38331723,0.5192526,0.41582546,0.55049825,0.1929303,0.49551553,0.3424364,0.6215007,0.58618194,0.5845881,0.43215522,0.62186027,0.2851556,0.12528792,0.10259046,0.20183153,0.4130981,0.30930543,0.1942667,0.12641343,0.2322428,0.3961148,0.40547234,0.06220602,0.10261271,0.073379606,0.20719159,0.7954184,0.78377587,0.61650896,0.12435116,0.44328228
ENSG00000237949,0.300263,0.2579085,0.14148185,0.3547558,0.5333283,0.42484257,0.57000756,0.17433454,0.49753487,0.33226502,0.6401344,0.59748274,0.59126663,0.437277,0.6245243,0.29184958,0.111539625,0.089798614,0.19081469,0.4206622,0.31545845,0.18045121,0.12135636,0.22670992,0.37216353,0.3955662,0.050755538,0.102291554,0.064852,0.19474493,0.8045795,0.80219597,0.649766,0.118138894,0.4540549
ENSG00000237949,0.3032805,0.26650146,0.15079838,0.35805228,0.51723933,0.44006634,0.5738192,0.19144662,0.4929979,0.33150032,0.6089855,0.5954641,0.58284026,0.44127575,0.61113447,0.30420694,0.1200605,0.09447785,0.21259993,0.43321604,0.31814972,0.19737862,0.13862799,0.23464698,0.3769157,0.3810544,0.062364575,0.11353659,0.06888121,0.21579503,0.80150604,0.7818823,0.635488,0.1294807,0.4586702
ENSG00000237949,0.2953603,0.26252282,0.14040965,0.36399207,0.5239056,0.42707253,0.55952394,0.18388768,0.48970115,0.33335003,0.6263146,0.59231055,0.5875662,0.4304551,0.6240107,0.28751823,0.11693615,0.09261555,0.2001477,0.42414978,0.30841473,0.18896945,0.12558049,0.22796169,0.3796468,0.39465708,0.05601888,0.10258402,0.06708124,0.20320587,0.8055958,0.7925446,0.63353217,0.12022227,0.44345784
ENSG00000237949,0.30461246,0.26217097,0.14829409,0.3784931,0.5322683,0.41405395,0.562534,0.18436708,0.50299925,0.3491702,0.63525563,0.5901776,0.58661604,0.43693462,0.6171758,0.2902261,0.12210387,0.10172333,0.19437431,0.41271076,0.3125751,0.18746737,0.12356868,0.23602511,0.38908944,0.4096705,0.058356065,0.10368763,0.0734693,0.19955568,0.7935388,0.79587144,0.63204664,0.123027205,0.45136598
ENSG00000237949,0.3084502,0.26666176,0.15292862,0.3691126,0.5343023,0.42206502,0.5634333,0.18645366,0.49904898,0.34627983,0.63576454,0.5929783,0.586294,0.43925393,0.618543,0.29643962,0.12427467,0.10263328,0.19977032,0.42063737,0.32090104,0.19058819,0.1294882,0.2395164,0.3833032,0.4072096,0.058952052,0.11047635,0.07545584,0.20430404,0.7910041,0.79312766,0.6394879,0.12803353,0.45299056
ENSG00000237949,0.29763877,0.26463917,0.14405869,0.37128136,0.5206529,0.42522362,0.5573282,0.19018686,0.49197727,0.33726963,0.62065023,0.5900703,0.5850979,0.43293503,0.62086207,0.28983146,0.12202327,0.097869,0.20431611,0.42192507,0.31113455,0.19379385,0.12920354,0.23185109,0.38641274,0.39722076,0.06034995,0.1053921,0.07078162,0.20828627,0.79984075,0.7859235,0.62619346,0.124516726,0.44546276
ENSG00000237949,0.29647398,0.2634135,0.14293915,0.38331723,0.5192526,0.41582546,0.55049825,0.1929303,0.49551553,0.3424364,0.6215007,0.58618194,0.5845881,0.43215522,0.62186027,0.2851556,0.12528792,0.10259046,0.20183153,0.4130981,0.30930543,0.1942667,0.12641343,0.2322428,0.3961148,0.40547234,0.06220602,0.10261271,0.073379606,0.20719159,0.7954184,0.78377587,0.61650896,0.12435116,0.44328228
ENSG00000214293,0.2937097,0.25877655,0.13631389,0.35600957,0.53045005,0.4267288,0.5637315,0.17444415,0.48953986,0.33040375,0.63687074,0.59533274,0.59125036,0.42838827,0.62745166,0.28454524,0.11029174,0.08670166,0.19227137,0.42448345,0.30533084,0.18115664,0.11951815,0.22341922,0.37153354,0.3937879,0.050267186,0.09840614,0.062803045,0.19457872,0.81169224,0.8030742,0.6443179,0.11431554,0.4426059
ENSG00000214293,0.29870933,0.26334348,0.14091331,0.36068007,0.54064834,0.42143044,0.55666023,0.17510073,0.4891286,0.3401212,0.649356,0.59397835,0.5917474,0.42635652,0.63051635,0.28287888,0.11547203,0.09260881,0.19064404,0.42339662,0.30852064,0.18138053,0.11906971,0.22984186,0.37371057,0.4084314,0.05046579,0.10072953,0.0683902,0.19280523,0.80468255,0.80658543,0.6470047,0.11669098,0.4372064
ENSG00000214293,0.3218364,0.28206736,0.17157875,0.35488173,0.54359984,0.44656718,0.57835096,0.19056201,0.4889932,0.3542366,0.6293035,0.59795904,0.5813912,0.4385019,0.6037246,0.31310624,0.12907062,0.10254113,0.21692307,0.44995156,0.3226422,0.2002318,0.14609005,0.25567016,0.36656505,0.39801905,0.06379883,0.12722512,0.08022734,0.21616785,0.7928289,0.7952297,0.65486866,0.13700028,0.4527755
ENSG00000214293,0.29430044,0.25831988,0.13553432,0.3402019,0.53379333,0.43467966,0.56870484,0.16944748,0.48634315,0.32188833,0.6420733,0.60059595,0.59383905,0.4303477,0.6316801,0.2884307,0.10604901,0.08198388,0.19147806,0.4311493,0.31132472,0.1780419,0.1203118,0.22081713,0.36033693,0.38719067,0.04661773,0.100595646,0.05990926,0.19303575,0.8150686,0.8064225,0.658105,0.11394863,0.44569692
ENSG00000214293,0.30013332,0.2578611,0.14091939,0.36321962,0.53958064,0.41831997,0.5684534,0.17124376,0.49838364,0.34162897,0.646703,0.59497154,0.5916333,0.43151265,0.62257624,0.28563985,0.111332886,0.09025907,0.18598646,0.4180165,0.3058219,0.17754132,0.11630713,0.22816123,0.37433776,0.40380928,0.049877834,0.097860746,0.06546482,0.18909195,0.8063797,0.80996335,0.6476966,0.113926664,0.44725302
ENSG00000214293,0.30452874,0.26836437,0.15059361,0.37414,0.5358685,0.42538,0.5667969,0.18339948,0.4928232,0.35309973,0.6310953,0.5906054,0.5847998,0.4276882,0.6110103,0.28982884,0.12089042,0.096892856,0.20041145,0.4285606,0.30044457,0.1899711,0.12638588,0.2394726,0.3798355,0.40393275,0.058790956,0.10463809,0.0720583,0.20151539,0.8033141,0.8017298,0.6353696,0.12065756,0.44106188
ENSG00000214293,0.31033483,0.27904835,0.1566451,0.35698432,0.5423574,0.43023056,0.54290533,0.19242081,0.48196065,0.34292692,0.64841604,0.59406793,0.5878055,0.43284166,0.6358316,0.29550713,0.13356353,0.108733155,0.20849852,0.43330026,0.33466446,0.19713658,0.1370425,0.24540935,0.37722683,0.4181992,0.05863691,0.1211252,0.08364853,0.21121083,0.78383094,0.78833115,0.64800566,0.13676472,0.43739536
ENSG00000214293,0.30013332,0.2578611,0.14091939,0.36321962,0.53958064,0.41831997,0.5684534,0.17124376,0.49838364,0.34162897,0.646703,0.59497154,0.5916333,0.43151265,0.62257624,0.28563985,0.111332886,0.09025907,0.18598646,0.4180165,0.3058219,0.17754132,0.11630713,0.22816123,0.37433776,0.40380928,0.049877834,0.097860746,0.06546482,0.18909195,0.8063797,0.80996335,0.6476966,0.113926664,0.44725302
ENSG00000214293,0.3218364,0.28206736,0.17157875,0.35488173,0.54359984,0.44656718,0.57835096,0.19056201,0.4889932,0.3542366,0.6293035,0.59795904,0.5813912,0.4385019,0.6037246,0.31310624,0.12907062,0.10254113,0.21692307,0.44995156,0.3226422,0.2002318,0.14609005,0.25567016,0.36656505,0.39801905,0.06379883,0.12722512,0.08022734,0.21616785,0.7928289,0.7952297,0.65486866,0.13700028,0.4527755
ENSG00000214293,0.30013332,0.2578611,0.14091939,0.36321962,0.53958064,0.41831997,0.5684534,0.17124376,0.49838364,0.34162897,0.646703,0.59497154,0.5916333,0.43151265,0.62257624,0.28563985,0.111332886,0.09025907,0.18598646,0.4180165,0.3058219,0.17754132,0.11630713,0.22816123,0.37433776,0.40380928,0.049877834,0.097860746,0.06546482,0.18909195,0.8063797,0.80996335,0.6476966,0.113926664,0.44725302
ENSG00000214293,0.30013332,0.2578611,0.14091939,0.36321962,0.53958064,0.41831997,0.5684534,0.17124376,0.49838364,0.34162897,0.646703,0.59497154,0.5916333,0.43151265,0.62257624,0.28563985,0.111332886,0.09025907,0.18598646,0.4180165,0.3058219,0.17754132,0.11630713,0.22816123,0.37433776,0.40380928,0.049877834,0.097860746,0.06546482,0.18909195,0.8063797,0.80996335,0.6476966,0.113926664,0.44725302
ENSG00000214293,0.29430044,0.25831988,0.13553432,0.3402019,0.53379333,0.43467966,0.56870484,0.16944748,0.48634315,0.32188833,0.6420733,0.60059595,0.59383905,0.4303477,0.6316801,0.2884307,0.10604901,0.08198388,0.19147806,0.4311493,0.31132472,0.1780419,0.1203118,0.22081713,0.36033693,0.38719067,0.04661773,0.100595646,0.05990926,0.19303575,0.8150686,0.8064225,0.658105,0.11394863,0.44569692
ENSG00000214293,0.29430044,0.25831988,0.13553432,0.3402019,0.53379333,0.43467966,0.56870484,0.16944748,0.48634315,0.32188833,0.6420733,0.60059595,0.59383905,0.4303477,0.6316801,0.2884307,0.10604901,0.08198388,0.19147806,0.4311493,0.31132472,0.1780419,0.1203118,0.22081713,0.36033693,0.38719067,0.04661773,0.100595646,0.05990926,0.19303575,0.8150686,0.8064225,0.658105,0.11394863,0.44569692
ENSG00000214293,0.30527192,0.26949102,0.15283307,0.36100057,0.5283413,0.44002277,0.5772141,0.18567012,0.48999554,0.34278446,0.61725086,0.5947891,0.5830121,0.4327392,0.6059542,0.29983184,0.118457735,0.09230267,0.20920369,0.4392902,0.305144,0.19406387,0.13450938,0.23859894,0.37177786,0.3865286,0.06034524,0.110384285,0.06882623,0.2094259,0.8073484,0.7954046,0.6402153,0.12408669,0.44932446
ENSG00000214293,0.29835185,0.2609007,0.14027722,0.35558382,0.5385544,0.42643777,0.56690234,0.17199792,0.49063188,0.3367991,0.6441486,0.5962803,0.59155905,0.42811602,0.62503004,0.28609312,0.11087148,0.08770368,0.19052671,0.42671874,0.305331,0.17964622,0.11915699,0.22759786,0.36856383,0.39865142,0.049553756,0.099822566,0.06444914,0.19210105,0.8103025,0.8088491,0.6505966,0.11444259,0.44241053
