gencode_id,leukemia,thyroid,lymphoma,bladder,breast,cervix,colorectal,endometrial,ovary,esophageal,stomach,glioma,liver,pancreas,lung,skin,myeloma,nervous_system,oral,prostate,kidney,ocular,tongue,head_neck,gastrointestinal_system,bone,reproductive_system,endocrine,sarcoma,blood,immune,cell_death,cell_growth,emt,survival
ENSG00000261824,-0.004415162,-0.26398256,-0.7567157,0.21856594,0.63644475,0.3477216,0.74071705,-0.5775721,0.5174673,-0.028904662,0.8972573,0.814829,0.82527477,0.3546371,0.8484329,0.054193195,-1.1031983,-1.5565933,-0.46168607,0.39662156,0.15121156,-0.5189592,-1.2036387,-0.33421323,0.112616606,0.17304732,-2.2131689,-1.0934417,-1.8288394,-0.43438315,1.1273857,1.1271263,0.91488796,-0.95360506,0.44106534
ENSG00000261824,-0.0044151247,-0.2639826,-0.7567157,0.21856594,0.63644475,0.3477216,0.74071705,-0.5775721,0.51746726,-0.028904669,0.8972574,0.814829,0.82527477,0.35463715,0.8484329,0.054193165,-1.1031984,-1.5565933,-0.46168607,0.39662156,0.15121157,-0.5189592,-1.2036387,-0.33421326,0.11261661,0.17304732,-2.2131689,-1.0934417,-1.8288394,-0.43438318,1.1273859,1.1271263,0.9148881,-0.95360506,0.44106537
ENSG00000261824,-0.004415117,-0.2639826,-0.7567157,0.21856594,0.63644475,0.3477216,0.7407171,-0.5775721,0.51746726,-0.02890465,0.8972574,0.814829,0.82527477,0.35463715,0.8484329,0.054193195,-1.1031984,-1.5565932,-0.4616861,0.39662156,0.15121157,-0.5189592,-1.2036387,-0.33421326,0.11261661,0.17304732,-2.2131689,-1.0934417,-1.8288394,-0.43438315,1.1273859,1.1271263,0.914888,-0.9536051,0.4410654
ENSG00000261824,-0.004415162,-0.26398256,-0.7567157,0.21856594,0.63644475,0.3477216,0.74071705,-0.5775721,0.51746726,-0.028904654,0.8972573,0.814829,0.82527477,0.35463715,0.8484329,0.054193225,-1.1031984,-1.5565932,-0.46168607,0.39662158,0.15121157,-0.5189592,-1.2036387,-0.33421326,0.1126166,0.17304732,-2.2131689,-1.0934417,-1.8288394,-0.43438315,1.1273857,1.1271263,0.91488796,-0.953605,0.44106537
ENSG00000261824,-0.004415132,-0.2639826,-0.7567157,0.21856594,0.63644475,0.3477216,0.74071705,-0.5775721,0.51746726,-0.028904654,0.8972574,0.814829,0.82527477,0.35463715,0.8484329,0.05419321,-1.1031984,-1.5565932,-0.46168607,0.39662156,0.15121157,-0.5189592,-1.2036387,-0.33421326,0.1126166,0.17304729,-2.2131689,-1.0934417,-1.8288394,-0.43438315,1.1273859,1.1271263,0.9148881,-0.95360506,0.4410654
ENSG00000261824,-0.004415132,-0.26398262,-0.75671566,0.21856591,0.63644475,0.3477216,0.7407171,-0.5775721,0.51746726,-0.02890468,0.8972574,0.814829,0.82527477,0.3546371,0.8484329,0.054193195,-1.1031984,-1.5565932,-0.4616861,0.39662158,0.15121159,-0.5189592,-1.2036387,-0.33421326,0.11261661,0.17304735,-2.2131689,-1.0934417,-1.8288394,-0.43438315,1.1273857,1.1271263,0.91488796,-0.953605,0.44106543
ENSG00000261824,0.018712409,-0.31480253,-0.766272,0.08502151,0.63497365,0.29522422,0.8139097,-0.879507,0.3822392,0.038409352,0.72052264,0.7670891,0.88219494,0.19840498,0.83573294,0.042138424,-0.78888637,-0.7451519,-0.43678632,0.2731187,0.23587234,-0.17978731,-1.1171194,-0.44316977,-0.0045503173,0.36228102,-1.4916204,-1.1523979,-1.1205251,-0.45527694,0.968848,0.9769703,0.74388427,-1.3974782,0.42889914
ENSG00000261824,-0.004415162,-0.26398256,-0.7567157,0.21856591,0.6364448,0.34772164,0.74071705,-0.5775721,0.51746726,-0.028904658,0.8972573,0.814829,0.82527477,0.3546371,0.8484329,0.054193165,-1.1031983,-1.5565932,-0.4616861,0.39662156,0.15121157,-0.5189592,-1.2036387,-0.33421323,0.112616606,0.17304729,-2.2131689,-1.0934417,-1.8288394,-0.43438315,1.1273857,1.1271263,0.91488796,-0.953605,0.4410654
ENSG00000261824,-0.004415147,-0.2639826,-0.7567157,0.21856591,0.63644475,0.3477216,0.74071705,-0.5775721,0.51746726,-0.028904654,0.8972573,0.814829,0.82527477,0.3546371,0.8484329,0.054193195,-1.1031984,-1.5565932,-0.4616861,0.39662156,0.15121154,-0.5189592,-1.2036387,-0.33421326,0.1126166,0.17304729,-2.2131689,-1.0934417,-1.8288394,-0.43438318,1.1273857,1.1271263,0.914888,-0.953605,0.44106537
ENSG00000261824,-0.004415132,-0.2639826,-0.7567157,0.21856591,0.63644475,0.34772164,0.74071705,-0.5775721,0.51746726,-0.028904658,0.8972574,0.814829,0.82527477,0.3546371,0.8484329,0.05419321,-1.1031984,-1.5565932,-0.46168613,0.39662158,0.15121157,-0.5189592,-1.2036387,-0.33421326,0.11261661,0.17304735,-2.2131689,-1.0934417,-1.8288394,-0.43438315,1.1273857,1.1271263,0.91488796,-0.953605,0.44106537
ENSG00000261824,-0.0044151396,-0.26398256,-0.7567157,0.21856591,0.63644475,0.3477216,0.74071705,-0.5775721,0.51746726,-0.028904673,0.8972573,0.814829,0.82527477,0.35463715,0.8484329,0.054193195,-1.1031984,-1.5565932,-0.4616861,0.39662156,0.15121157,-0.5189592,-1.2036387,-0.33421326,0.112616606,0.17304729,-2.2131689,-1.0934417,-1.8288394,-0.43438315,1.1273857,1.1271263,0.914888,-0.953605,0.44106537
ENSG00000261824,-0.004415132,-0.2639826,-0.7567157,0.21856594,0.63644475,0.3477216,0.74071705,-0.5775721,0.51746726,-0.028904654,0.8972574,0.814829,0.82527477,0.3546371,0.8484329,0.054193195,-1.1031983,-1.5565932,-0.46168607,0.39662156,0.15121157,-0.5189592,-1.2036387,-0.33421323,0.11261661,0.17304732,-2.2131689,-1.0934417,-1.8288394,-0.43438315,1.1273857,1.1271263,0.91488796,-0.9536051,0.44106537
ENSG00000261824,0.10771415,-0.28144786,-0.8078839,0.37755844,0.7556411,0.39364836,0.7488637,-0.83290637,0.60014486,-0.080554105,0.9516853,0.86406744,0.9179277,0.34471542,0.9926277,0.21139154,-1.1631635,-1.3801783,-0.6073709,0.42388996,0.32080883,-0.50806594,-1.2121068,-0.5354112,0.18805681,0.28177798,-2.1366508,-1.4279122,-1.7272626,-0.5238901,1.1793238,1.1629869,0.9358214,-1.3496498,0.43247488
ENSG00000261824,-0.004415147,-0.2639826,-0.7567157,0.21856594,0.63644475,0.3477216,0.74071705,-0.5775721,0.51746726,-0.028904665,0.8972573,0.814829,0.82527477,0.3546371,0.8484329,0.054193195,-1.1031984,-1.5565932,-0.4616861,0.39662156,0.15121159,-0.5189592,-1.2036387,-0.33421326,0.1126166,0.17304729,-2.2131689,-1.0934417,-1.8288394,-0.43438315,1.1273857,1.1271263,0.91488796,-0.95360506,0.44106537
ENSG00000261824,-0.0044151247,-0.26398256,-0.7567157,0.21856591,0.63644475,0.3477216,0.74071705,-0.5775721,0.51746726,-0.028904673,0.8972573,0.814829,0.82527477,0.3546371,0.8484329,0.054193195,-1.1031984,-1.5565932,-0.4616861,0.39662156,0.15121157,-0.5189592,-1.2036387,-0.33421326,0.112616606,0.17304732,-2.2131689,-1.0934417,-1.8288394,-0.43438318,1.1273857,1.1271265,0.914888,-0.953605,0.4410654
ENSG00000261824,-0.004415162,-0.2639826,-0.7567157,0.21856591,0.63644475,0.34772164,0.74071705,-0.5775721,0.51746726,-0.028904658,0.8972574,0.814829,0.82527477,0.3546371,0.8484329,0.054193165,-1.1031984,-1.5565932,-0.4616861,0.39662156,0.15121157,-0.5189592,-1.2036387,-0.33421326,0.11261661,0.17304732,-2.2131689,-1.0934417,-1.8288394,-0.43438315,1.1273857,1.1271263,0.91488796,-0.953605,0.44106537
ENSG00000261824,-0.0044151545,-0.26398262,-0.7567157,0.21856594,0.6364448,0.3477216,0.74071705,-0.5775721,0.5174673,-0.028904654,0.8972573,0.814829,0.82527477,0.35463715,0.8484329,0.054193195,-1.1031984,-1.5565933,-0.46168613,0.39662156,0.1512116,-0.5189592,-1.2036387,-0.33421323,0.11261661,0.17304735,-2.2131689,-1.0934418,-1.8288394,-0.43438318,1.1273857,1.1271263,0.91488796,-0.95360506,0.44106537
ENSG00000261824,-0.004415117,-0.2639826,-0.75671566,0.21856591,0.63644475,0.3477216,0.74071705,-0.5775721,0.51746726,-0.028904669,0.8972573,0.814829,0.82527477,0.35463715,0.8484329,0.054193165,-1.1031984,-1.5565932,-0.4616861,0.39662156,0.15121159,-0.5189592,-1.2036387,-0.33421326,0.112616606,0.17304732,-2.2131689,-1.0934417,-1.8288394,-0.43438315,1.1273859,1.1271263,0.91488796,-0.95360506,0.44106534
ENSG00000261824,-0.004415147,-0.26398253,-0.7567157,0.21856594,0.63644475,0.3477216,0.74071705,-0.5775721,0.51746726,-0.028904647,0.8972573,0.814829,0.82527477,0.35463703,0.8484329,0.05419318,-1.1031984,-1.5565932,-0.4616861,0.39662156,0.15121159,-0.5189592,-1.2036387,-0.33421326,0.112616606,0.17304732,-2.2131689,-1.0934417,-1.8288394,-0.4343832,1.1273857,1.1271265,0.91488796,-0.95360506,0.4410654
ENSG00000261824,0.1733171,-0.24845651,-0.72764975,0.41430122,0.82024115,0.4675096,0.74004126,-0.61923563,0.61658084,-0.1313948,0.9739841,0.89979964,0.82741237,0.4024548,0.9912655,0.22916004,-1.2502059,-1.7980402,-0.63418996,0.43979928,0.29262063,-0.70835936,-1.0675052,-0.5135712,0.18306373,0.20790927,-2.3399134,-1.4194248,-2.0058231,-0.50548,1.275936,1.2349871,0.9772961,-1.2149799,0.328236
ENSG00000261824,0.15270111,-0.2829638,-0.7400822,0.36589846,0.6938535,0.44761452,0.701267,-0.726391,0.60123765,-0.06220852,0.9005684,0.8851933,0.8228071,0.36263704,0.96874374,0.21926951,-1.1337551,-1.4750773,-0.580426,0.42434457,0.29982308,-0.5310087,-1.0172838,-0.46482718,0.18427283,0.2361105,-2.1407804,-1.3721583,-1.7580978,-0.47187325,1.2011658,1.164915,0.94662136,-1.3154215,0.38686067
ENSG00000261824,0.17327407,-0.254781,-0.7465624,0.40547547,0.7992035,0.46187755,0.7339773,-0.68400747,0.605681,-0.114415415,0.95336425,0.8884906,0.83516735,0.38962382,0.99566466,0.23313212,-1.216043,-1.6888298,-0.6249937,0.43322834,0.31078553,-0.64211786,-1.0800312,-0.5281815,0.19126733,0.23201652,-2.2803876,-1.425976,-1.9284705,-0.514517,1.2546889,1.2192901,0.9793995,-1.2658471,0.3664457
ENSG00000261824,-0.004415117,-0.2639826,-0.7567157,0.21856591,0.63644475,0.34772164,0.74071705,-0.5775721,0.51746726,-0.028904665,0.8972573,0.814829,0.82527477,0.35463715,0.8484329,0.054193195,-1.1031984,-1.5565933,-0.4616861,0.39662156,0.15121157,-0.5189592,-1.2036387,-0.33421326,0.11261661,0.17304732,-2.2131689,-1.0934417,-1.8288394,-0.43438315,1.1273859,1.1271263,0.91488796,-0.95360506,0.44106534
ENSG00000261824,-0.004415132,-0.2639826,-0.7567157,0.21856594,0.63644475,0.34772164,0.74071705,-0.5775721,0.51746726,-0.028904665,0.8972574,0.814829,0.8252748,0.35463715,0.8484329,0.054193195,-1.1031984,-1.5565932,-0.4616861,0.39662158,0.15121157,-0.5189592,-1.2036387,-0.33421326,0.11261661,0.17304732,-2.2131689,-1.0934417,-1.8288394,-0.43438318,1.1273859,1.1271265,0.91488796,-0.95360506,0.4410654
ENSG00000261824,-0.004415147,-0.2639826,-0.7567157,0.21856588,0.6364448,0.34772164,0.74071705,-0.5775721,0.51746726,-0.028904654,0.8972573,0.814829,0.82527477,0.3546371,0.8484329,0.05419318,-1.1031984,-1.5565932,-0.4616861,0.39662156,0.15121157,-0.5189593,-1.2036387,-0.33421326,0.11261661,0.17304732,-2.2131689,-1.0934417,-1.8288394,-0.43438315,1.1273857,1.1271263,0.91488796,-0.953605,0.44106537
ENSG00000261824,-0.0044151247,-0.2639826,-0.7567157,0.21856591,0.63644475,0.3477216,0.74071705,-0.5775721,0.51746726,-0.028904665,0.8972573,0.814829,0.82527477,0.35463715,0.8484329,0.054193195,-1.1031984,-1.5565933,-0.46168607,0.39662156,0.15121159,-0.5189592,-1.2036387,-0.33421326,0.11261661,0.17304735,-2.2131689,-1.0934417,-1.8288394,-0.43438318,1.1273859,1.1271263,0.91488796,-0.95360506,0.44106537
ENSG00000261824,-0.0044151396,-0.2639826,-0.7567157,0.21856591,0.63644475,0.3477216,0.7407171,-0.5775721,0.5174673,-0.028904654,0.8972573,0.81482905,0.82527477,0.3546371,0.8484329,0.054193195,-1.1031984,-1.5565932,-0.4616861,0.39662156,0.15121157,-0.5189592,-1.2036387,-0.33421323,0.1126166,0.17304732,-2.2131689,-1.0934417,-1.8288394,-0.43438318,1.1273857,1.1271263,0.91488796,-0.95360506,0.44106537
ENSG00000261824,-0.004415132,-0.2639826,-0.7567157,0.21856594,0.63644475,0.3477216,0.74071705,-0.5775721,0.51746726,-0.028904658,0.8972574,0.814829,0.82527477,0.3546371,0.8484329,0.054193195,-1.1031984,-1.5565932,-0.46168607,0.3966216,0.15121157,-0.5189592,-1.2036387,-0.33421326,0.11261663,0.17304735,-2.2131689,-1.0934417,-1.8288394,-0.43438318,1.1273857,1.1271265,0.91488796,-0.95360506,0.44106537
ENSG00000261824,-0.004415132,-0.2639826,-0.7567157,0.21856591,0.63644475,0.34772164,0.74071705,-0.5775721,0.51746726,-0.02890465,0.8972574,0.814829,0.82527477,0.35463715,0.8484329,0.054193195,-1.1031984,-1.5565933,-0.46168607,0.39662158,0.15121157,-0.5189592,-1.2036387,-0.33421326,0.11261661,0.17304732,-2.2131689,-1.0934417,-1.8288394,-0.43438315,1.1273857,1.1271265,0.91488796,-0.95360506,0.4410654
ENSG00000261824,-0.004415117,-0.2639826,-0.7567157,0.21856594,0.63644475,0.34772164,0.74071705,-0.5775721,0.51746726,-0.028904665,0.8972573,0.814829,0.8252748,0.3546371,0.8484329,0.054193165,-1.1031984,-1.5565933,-0.4616861,0.39662156,0.15121159,-0.5189592,-1.2036387,-0.33421326,0.11261661,0.17304732,-2.2131689,-1.0934417,-1.8288394,-0.43438315,1.1273859,1.1271263,0.91488796,-0.95360506,0.4410654
ENSG00000261824,0.14780101,-0.23335373,-0.71917087,0.33922234,0.63285947,0.43210188,0.78164667,-0.8016827,0.5134565,-0.09770815,0.88391274,0.8353457,0.86018974,0.28406096,0.92124075,0.11716509,-1.0798708,-1.309373,-0.5331538,0.33816755,0.22389863,-0.46197066,-1.125122,-0.47756606,0.11860876,0.32874244,-1.9805391,-1.2656478,-1.5631855,-0.47916666,1.1157583,1.1138921,0.89760023,-1.399895,0.35635146
ENSG00000261824,-0.004415147,-0.2639826,-0.7567157,0.21856591,0.63644475,0.3477216,0.74071705,-0.5775721,0.51746726,-0.028904658,0.8972574,0.814829,0.82527477,0.3546371,0.8484329,0.054193195,-1.1031984,-1.5565932,-0.4616861,0.39662156,0.15121159,-0.5189592,-1.2036387,-0.33421323,0.11261661,0.17304732,-2.2131689,-1.0934417,-1.8288394,-0.43438315,1.1273857,1.1271263,0.91488796,-0.953605,0.44106543
ENSG00000255248,-0.004415147,-0.2639826,-0.7567157,0.21856591,0.63644475,0.3477216,0.74071705,-0.5775721,0.51746726,-0.028904654,0.8972574,0.814829,0.82527477,0.35463715,0.8484329,0.054193195,-1.1031984,-1.5565932,-0.46168607,0.3966216,0.15121159,-0.5189592,-1.2036387,-0.33421326,0.11261661,0.17304732,-2.2131689,-1.0934417,-1.8288394,-0.43438315,1.1273857,1.1271263,0.91488796,-0.953605,0.44106537
ENSG00000255248,-0.004415147,-0.2639826,-0.7567157,0.21856594,0.63644475,0.3477216,0.74071705,-0.5775721,0.51746726,-0.028904654,0.8972573,0.814829,0.82527477,0.3546371,0.8484329,0.05419318,-1.1031984,-1.5565932,-0.46168607,0.39662156,0.15121157,-0.5189592,-1.2036387,-0.33421326,0.11261662,0.17304732,-2.2131689,-1.0934417,-1.8288394,-0.43438315,1.1273857,1.1271263,0.91488796,-0.953605,0.44106537
ENSG00000255248,-0.0044151247,-0.26398256,-0.7567157,0.21856594,0.63644475,0.3477216,0.74071705,-0.5775721,0.5174673,-0.02890465,0.8972574,0.814829,0.82527477,0.3546371,0.8484329,0.054193195,-1.1031984,-1.5565933,-0.46168607,0.39662156,0.15121159,-0.5189592,-1.2036387,-0.33421326,0.1126166,0.17304735,-2.2131689,-1.0934417,-1.8288394,-0.43438318,1.127386,1.1271265,0.91488796,-0.95360506,0.44106534
ENSG00000255248,-0.004415147,-0.2639826,-0.7567157,0.21856591,0.6364448,0.3477216,0.74071705,-0.5775721,0.51746726,-0.028904662,0.8972574,0.814829,0.82527477,0.35463703,0.84843284,0.054193165,-1.1031984,-1.5565932,-0.4616861,0.39662158,0.15121159,-0.5189592,-1.2036387,-0.33421323,0.11261661,0.17304735,-2.2131689,-1.0934417,-1.8288394,-0.43438315,1.1273857,1.1271263,0.914888,-0.953605,0.44106537
ENSG00000255248,-0.004415132,-0.2639826,-0.7567157,0.21856591,0.6364448,0.3477216,0.74071705,-0.57757205,0.51746726,-0.028904662,0.8972574,0.814829,0.82527477,0.3546371,0.8484329,0.054193165,-1.1031983,-1.5565932,-0.4616861,0.39662156,0.15121157,-0.5189592,-1.2036387,-0.33421326,0.11261661,0.17304732,-2.2131689,-1.0934417,-1.8288394,-0.43438318,1.1273859,1.1271263,0.91488796,-0.95360506,0.44106537
ENSG00000255248,-0.004415162,-0.26398256,-0.7567157,0.21856594,0.63644475,0.3477216,0.74071705,-0.5775721,0.5174673,-0.02890465,0.8972574,0.814829,0.82527477,0.3546371,0.8484329,0.05419318,-1.1031984,-1.5565932,-0.4616861,0.39662158,0.1512116,-0.5189593,-1.2036387,-0.33421326,0.1126166,0.17304732,-2.2131689,-1.0934417,-1.8288394,-0.43438318,1.127386,1.1271263,0.91488796,-0.9536051,0.44106534
ENSG00000255248,-0.004415147,-0.2639826,-0.7567157,0.21856591,0.63644475,0.3477216,0.74071705,-0.5775721,0.51746726,-0.028904654,0.8972573,0.814829,0.82527477,0.3546371,0.8484329,0.054193195,-1.1031984,-1.5565932,-0.4616861,0.39662156,0.15121159,-0.5189592,-1.2036387,-0.33421323,0.11261661,0.17304735,-2.2131689,-1.0934417,-1.8288394,-0.43438315,1.1273857,1.1271265,0.91488796,-0.953605,0.4410654
ENSG00000255248,-0.0044151396,-0.26398256,-0.7567157,0.21856594,0.63644475,0.3477216,0.74071705,-0.5775721,0.5174673,-0.02890465,0.8972573,0.81482905,0.82527477,0.3546371,0.8484329,0.054193195,-1.1031984,-1.5565932,-0.4616861,0.39662156,0.15121159,-0.5189592,-1.2036387,-0.33421326,0.112616606,0.17304732,-2.2131689,-1.0934417,-1.8288394,-0.43438318,1.1273859,1.1271263,0.91488796,-0.95360506,0.44106534
ENSG00000255248,-0.004415147,-0.2639826,-0.7567157,0.21856594,0.6364448,0.3477216,0.74071705,-0.5775721,0.5174673,-0.02890465,0.8972574,0.814829,0.82527477,0.3546371,0.8484329,0.054193195,-1.1031984,-1.5565932,-0.4616861,0.39662158,0.15121157,-0.5189592,-1.2036387,-0.33421326,0.1126166,0.17304732,-2.2131689,-1.0934417,-1.8288394,-0.43438318,1.1273857,1.1271265,0.914888,-0.95360506,0.44106537
ENSG00000255248,-0.004415132,-0.2639826,-0.7567157,0.21856591,0.6364448,0.3477216,0.74071705,-0.5775721,0.51746726,-0.02890465,0.8972574,0.814829,0.82527477,0.35463703,0.8484329,0.05419318,-1.1031984,-1.5565932,-0.46168607,0.39662156,0.1512116,-0.5189592,-1.2036387,-0.33421326,0.11261661,0.17304732,-2.2131689,-1.0934417,-1.8288394,-0.43438315,1.1273857,1.1271265,0.91488796,-0.953605,0.44106543
ENSG00000255248,-0.004415147,-0.2639826,-0.7567157,0.21856594,0.63644475,0.3477216,0.74071705,-0.5775721,0.51746726,-0.028904643,0.8972574,0.814829,0.82527477,0.3546371,0.8484329,0.054193195,-1.1031984,-1.5565932,-0.46168607,0.39662156,0.15121156,-0.5189592,-1.2036387,-0.33421326,0.112616606,0.17304729,-2.2131689,-1.0934417,-1.8288394,-0.43438315,1.1273857,1.1271265,0.9148881,-0.9536051,0.44106537
ENSG00000255248,-0.0044151098,-0.2639826,-0.75671566,0.21856591,0.63644475,0.34772164,0.74071705,-0.5775721,0.51746726,-0.028904662,0.8972573,0.814829,0.82527477,0.3546371,0.8484329,0.054193165,-1.1031984,-1.5565933,-0.4616861,0.39662158,0.15121156,-0.5189593,-1.2036387,-0.33421326,0.1126166,0.17304729,-2.2131689,-1.0934417,-1.8288394,-0.43438315,1.1273857,1.1271263,0.91488796,-0.95360506,0.4410654
ENSG00000255248,-0.0044151545,-0.26398262,-0.75671566,0.21856591,0.63644475,0.3477216,0.7407171,-0.5775721,0.51746726,-0.028904673,0.8972574,0.814829,0.82527477,0.35463703,0.8484329,0.054193195,-1.1031984,-1.5565932,-0.4616861,0.39662156,0.15121159,-0.5189592,-1.2036387,-0.33421323,0.11261661,0.17304732,-2.2131689,-1.0934417,-1.8288394,-0.43438318,1.1273857,1.1271265,0.91488796,-0.953605,0.4410654
ENSG00000255248,-0.004415132,-0.2639826,-0.7567157,0.21856594,0.6364448,0.3477216,0.74071705,-0.5775721,0.51746726,-0.028904658,0.8972573,0.814829,0.82527477,0.3546371,0.8484329,0.054193195,-1.1031984,-1.5565932,-0.4616861,0.39662156,0.1512116,-0.5189592,-1.2036387,-0.33421323,0.11261661,0.17304735,-2.2131689,-1.0934417,-1.8288394,-0.43438315,1.1273857,1.1271263,0.91488796,-0.95360506,0.4410654
ENSG00000255248,-0.0044151396,-0.26398256,-0.7567157,0.21856591,0.63644475,0.3477216,0.74071705,-0.5775721,0.51746726,-0.02890465,0.8972573,0.814829,0.82527477,0.3546371,0.8484329,0.054193165,-1.1031984,-1.5565933,-0.46168607,0.39662156,0.15121159,-0.5189592,-1.2036387,-0.33421326,0.112616606,0.17304729,-2.2131689,-1.0934417,-1.8288394,-0.43438318,1.1273857,1.1271265,0.91488796,-0.953605,0.4410654
ENSG00000255248,0.08273741,-0.31256023,-0.77238464,0.29927343,0.58895683,0.38754553,0.731887,-0.89730453,0.55934393,-0.0067557953,0.8336947,0.84269005,0.89116675,0.2879781,0.9243548,0.16918197,-0.9986781,-1.0502669,-0.5163192,0.39006296,0.28760228,-0.34175244,-1.0906852,-0.4369608,0.156652,0.29784584,-1.8687805,-1.3110096,-1.4320251,-0.46403962,1.0951627,1.0862057,0.87009555,-1.44739,0.44543698
ENSG00000255248,0.1724276,-0.24012679,-0.69569427,0.32537317,0.60626626,0.45165187,0.6979126,-0.7619895,0.5418825,-0.057886682,0.8337466,0.8489819,0.79015875,0.32175714,0.937614,0.16352187,-1.0442126,-1.3183016,-0.5358859,0.37640744,0.27299312,-0.43825796,-0.9596704,-0.4459381,0.14415628,0.26453567,-1.9737836,-1.2839202,-1.5783974,-0.45516554,1.1242583,1.1115463,0.91227084,-1.3799201,0.3795938
ENSG00000255248,-0.004415162,-0.2639826,-0.7567157,0.21856591,0.63644475,0.3477216,0.7407171,-0.5775721,0.51746726,-0.028904665,0.8972573,0.814829,0.82527477,0.35463715,0.8484329,0.054193195,-1.1031984,-1.5565933,-0.46168604,0.39662156,0.15121159,-0.5189592,-1.2036387,-0.33421326,0.112616606,0.17304729,-2.2131689,-1.0934417,-1.8288394,-0.43438315,1.1273859,1.1271263,0.91488796,-0.953605,0.4410654
ENSG00000255248,0.07329603,-0.26485047,-0.7698859,0.21280482,0.6815653,0.35690945,0.8654543,-0.8774016,0.4238207,-0.0604765,0.844864,0.7919269,0.9239454,0.2355359,0.8781879,0.061497,-0.95634806,-1.0338702,-0.49498537,0.29687834,0.21480654,-0.34239715,-1.2206295,-0.48520643,0.0427638,0.39066845,-1.7334651,-1.2138093,-1.349429,-0.4863185,1.0535353,1.0611596,0.8118026,-1.4049295,0.3855004
ENSG00000255248,-0.0044151545,-0.26398262,-0.7567157,0.21856594,0.6364448,0.3477216,0.74071705,-0.5775721,0.51746726,-0.028904654,0.8972574,0.814829,0.82527477,0.3546371,0.8484329,0.054193195,-1.1031983,-1.5565932,-0.46168607,0.39662156,0.15121159,-0.5189592,-1.2036387,-0.33421323,0.11261661,0.17304732,-2.2131689,-1.0934417,-1.8288394,-0.43438315,1.1273857,1.1271263,0.914888,-0.953605,0.4410654
ENSG00000255248,0.1647084,-0.2517773,-0.6978319,0.3686339,0.70670617,0.46996573,0.7357327,-0.6621016,0.586121,-0.09978725,0.9128134,0.8861658,0.80816084,0.36972034,0.9518582,0.19056043,-1.1548804,-1.6174358,-0.5713754,0.41752407,0.2571006,-0.6135451,-1.0077204,-0.4492709,0.15882851,0.2277373,-2.1918755,-1.3387678,-1.8340518,-0.4607211,1.2252733,1.1899716,0.9389928,-1.2785584,0.33063582
ENSG00000255248,-0.004415132,-0.2639826,-0.75671566,0.21856594,0.6364448,0.34772164,0.74071705,-0.5775721,0.5174673,-0.028904665,0.8972573,0.814829,0.8252748,0.3546371,0.8484329,0.054193195,-1.1031984,-1.5565931,-0.4616861,0.39662156,0.15121157,-0.5189592,-1.2036387,-0.33421323,0.11261661,0.17304735,-2.2131689,-1.0934417,-1.8288394,-0.43438318,1.1273857,1.1271263,0.91488796,-0.95360506,0.4410654
